[KGenerating Samples |###                             | (26/256) Sample Time: 27.120s | Infer Batch: 43.7 | Total: 0:11:45 | ETA: 0:00:03
[KGenerating Samples |###########################     | (222/256) Sample Time: 4.586s | Infer Batch: 41.8 | Total: 0:17:07 | ETA: 0:00:01
[KGenerating Samples |###########################     | (222/256) Sample Time: 4.586s | Infer Batch: 41.8 | Total: 0:17:08 | ETA: 0:00:01
[KGenerating Samples |###########################     | (222/256) Sample Time: 4.586s | Infer Batch: 41.8 | Total: 0:17:09 | ETA: 0:00:01
[KGenerating Samples |###########################     | (222/256) Sample Time: 4.586s | Infer Batch: 41.8 | Total: 0:17:10 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 4.622s | Infer Batch: 41.8 | Total: 0:17:11 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 4.622s | Infer Batch: 41.8 | Total: 0:17:12 | ETA: 0:00:01
[KGenerating Samples |###########################     | (223/256) Sample Time: 4.622s | Infer Batch: 41.8 | Total: 0:17:13 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.614s | Infer Batch: 41.8 | Total: 0:17:14 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.614s | Infer Batch: 41.8 | Total: 0:17:15 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.614s | Infer Batch: 41.8 | Total: 0:17:16 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.614s | Infer Batch: 41.8 | Total: 0:17:17 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 4.614s | Infer Batch: 41.8 | Total: 0:17:18 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:19 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:20 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:21 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:22 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:23 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:24 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:25 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:26 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:27 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:28 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:29 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:30 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:31 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:32 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:33 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 4.618s | Infer Batch: 41.8 | Total: 0:17:34 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:35 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:36 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:37 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:38 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:39 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:40 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:41 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:42 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:43 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:44 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:45 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 4.666s | Infer Batch: 41.8 | Total: 0:17:46 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.700s | Infer Batch: 41.8 | Total: 0:17:47 | ETA: 0:00:01
[KGenerating Samples |############################    | (227/256) Sample Time: 4.700s | Infer Batch: 41.8 | Total: 0:17:48 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.688s | Infer Batch: 41.8 | Total: 0:17:49 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 4.688s | Infer Batch: 41.8 | Total: 0:17:50 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:51 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:52 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:53 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:54 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:55 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:56 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:57 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:58 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 4.659s | Infer Batch: 41.8 | Total: 0:17:59 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:00 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:01 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:02 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:03 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:04 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:05 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:06 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 4.675s | Infer Batch: 41.8 | Total: 0:18:07 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:08 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:09 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:10 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:11 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:12 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:13 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:14 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:15 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 4.691s | Infer Batch: 41.8 | Total: 0:18:16 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 4.711s | Infer Batch: 41.8 | Total: 0:18:17 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 4.696s | Infer Batch: 41.8 | Total: 0:18:18 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.676s | Infer Batch: 41.8 | Total: 0:18:19 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.676s | Infer Batch: 41.8 | Total: 0:18:20 | ETA: 0:00:01
[KGenerating Samples |#############################   | (235/256) Sample Time: 4.676s | Infer Batch: 41.8 | Total: 0:18:21 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:22 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:23 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:24 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:25 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:26 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:27 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:28 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:29 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:30 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:31 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:32 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:33 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:34 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 4.669s | Infer Batch: 41.8 | Total: 0:18:35 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:36 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:37 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:38 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:39 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:40 | ETA: 0:00:01
[KGenerating Samples |#############################   | (237/256) Sample Time: 4.709s | Infer Batch: 41.8 | Total: 0:18:41 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 4.718s | Infer Batch: 41.8 | Total: 0:18:42 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 4.700s | Infer Batch: 41.8 | Total: 0:18:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (240/256) Sample Time: 4.687s | Infer Batch: 41.8 | Total: 0:18:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 4.701s | Infer Batch: 41.8 | Total: 0:18:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 4.684s | Infer Batch: 41.8 | Total: 0:18:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 4.684s | Infer Batch: 41.8 | Total: 0:18:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:18:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:18:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:18:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:18:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:19:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:19:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 4.673s | Infer Batch: 41.8 | Total: 0:19:02 | ETA: 0:00:01
