[KGenerating Samples |##############################  | (240/256) Sample Time: 6.218s | Infer Batch: 41.0 | Total: 0:24:54 | ETA: 0:00:01
[KGenerating Samples |#########################       | (204/256) Sample Time: 2.190s | Infer Batch: 43.3 | Total: 0:07:27 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:28 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:29 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:30 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:31 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:32 | ETA: 0:00:01
[KGenerating Samples |#########################       | (205/256) Sample Time: 2.184s | Infer Batch: 43.3 | Total: 0:07:33 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 2.194s | Infer Batch: 43.3 | Total: 0:07:34 | ETA: 0:00:01
[KGenerating Samples |#########################       | (207/256) Sample Time: 2.194s | Infer Batch: 43.3 | Total: 0:07:35 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 2.189s | Infer Batch: 43.3 | Total: 0:07:36 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 2.189s | Infer Batch: 43.3 | Total: 0:07:37 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 2.189s | Infer Batch: 43.3 | Total: 0:07:38 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 2.189s | Infer Batch: 43.3 | Total: 0:07:39 | ETA: 0:00:01
[KGenerating Samples |##########################      | (208/256) Sample Time: 2.189s | Infer Batch: 43.3 | Total: 0:07:40 | ETA: 0:00:01
[KGenerating Samples |##########################      | (209/256) Sample Time: 2.204s | Infer Batch: 43.3 | Total: 0:07:41 | ETA: 0:00:01
[KGenerating Samples |##########################      | (209/256) Sample Time: 2.204s | Infer Batch: 43.3 | Total: 0:07:42 | ETA: 0:00:01
[KGenerating Samples |##########################      | (209/256) Sample Time: 2.204s | Infer Batch: 43.3 | Total: 0:07:43 | ETA: 0:00:01
[KGenerating Samples |##########################      | (210/256) Sample Time: 2.207s | Infer Batch: 43.3 | Total: 0:07:44 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 2.202s | Infer Batch: 43.3 | Total: 0:07:45 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 2.202s | Infer Batch: 43.3 | Total: 0:07:46 | ETA: 0:00:01
[KGenerating Samples |##########################      | (211/256) Sample Time: 2.202s | Infer Batch: 43.3 | Total: 0:07:47 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:48 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:49 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:50 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:51 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:52 | ETA: 0:00:01
[KGenerating Samples |##########################      | (212/256) Sample Time: 2.209s | Infer Batch: 43.3 | Total: 0:07:53 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 2.224s | Infer Batch: 43.3 | Total: 0:07:54 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 2.224s | Infer Batch: 43.3 | Total: 0:07:55 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 2.224s | Infer Batch: 43.3 | Total: 0:07:56 | ETA: 0:00:01
[KGenerating Samples |##########################      | (213/256) Sample Time: 2.224s | Infer Batch: 43.3 | Total: 0:07:57 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:07:58 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:07:59 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:08:00 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:08:01 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:08:02 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.3 | Total: 0:08:03 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.4 | Total: 0:08:04 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.4 | Total: 0:08:05 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.4 | Total: 0:08:06 | ETA: 0:00:01
[KGenerating Samples |##########################      | (215/256) Sample Time: 2.223s | Infer Batch: 43.4 | Total: 0:08:07 | ETA: 0:00:01
[KGenerating Samples |###########################     | (216/256) Sample Time: 2.259s | Infer Batch: 43.4 | Total: 0:08:08 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 2.255s | Infer Batch: 43.4 | Total: 0:08:09 | ETA: 0:00:01
[KGenerating Samples |###########################     | (217/256) Sample Time: 2.255s | Infer Batch: 43.4 | Total: 0:08:10 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:11 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:12 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:13 | ETA: 0:00:01
[KGenerating Samples |###########################     | (218/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:14 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:15 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:16 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:17 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:18 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:19 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:20 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:21 | ETA: 0:00:01
[KGenerating Samples |###########################     | (220/256) Sample Time: 2.252s | Infer Batch: 43.4 | Total: 0:08:22 | ETA: 0:00:01
[KGenerating Samples |###########################     | (221/256) Sample Time: 2.277s | Infer Batch: 43.4 | Total: 0:08:23 | ETA: 0:00:01
[KGenerating Samples |###########################     | (222/256) Sample Time: 2.272s | Infer Batch: 43.4 | Total: 0:08:24 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:25 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:26 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:27 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:28 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:29 | ETA: 0:00:01
[KGenerating Samples |############################    | (224/256) Sample Time: 2.253s | Infer Batch: 43.4 | Total: 0:08:30 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 2.273s | Infer Batch: 43.4 | Total: 0:08:31 | ETA: 0:00:01
[KGenerating Samples |############################    | (225/256) Sample Time: 2.273s | Infer Batch: 43.4 | Total: 0:08:32 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 2.269s | Infer Batch: 43.4 | Total: 0:08:33 | ETA: 0:00:01
[KGenerating Samples |############################    | (226/256) Sample Time: 2.269s | Infer Batch: 43.4 | Total: 0:08:34 | ETA: 0:00:01
[KGenerating Samples |############################    | (228/256) Sample Time: 2.257s | Infer Batch: 43.4 | Total: 0:08:35 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 2.254s | Infer Batch: 43.4 | Total: 0:08:36 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 2.254s | Infer Batch: 43.4 | Total: 0:08:37 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 2.254s | Infer Batch: 43.4 | Total: 0:08:38 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 2.254s | Infer Batch: 43.4 | Total: 0:08:39 | ETA: 0:00:01
[KGenerating Samples |############################    | (229/256) Sample Time: 2.254s | Infer Batch: 43.4 | Total: 0:08:40 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:41 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:42 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:43 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:44 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:45 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:46 | ETA: 0:00:01
[KGenerating Samples |############################    | (230/256) Sample Time: 2.264s | Infer Batch: 43.4 | Total: 0:08:47 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 2.286s | Infer Batch: 43.4 | Total: 0:08:48 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 2.286s | Infer Batch: 43.4 | Total: 0:08:49 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 2.286s | Infer Batch: 43.4 | Total: 0:08:50 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 2.286s | Infer Batch: 43.4 | Total: 0:08:51 | ETA: 0:00:01
[KGenerating Samples |############################    | (231/256) Sample Time: 2.286s | Infer Batch: 43.4 | Total: 0:08:52 | ETA: 0:00:01
[KGenerating Samples |#############################   | (232/256) Sample Time: 2.298s | Infer Batch: 43.4 | Total: 0:08:53 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 2.293s | Infer Batch: 43.4 | Total: 0:08:54 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 2.293s | Infer Batch: 43.4 | Total: 0:08:55 | ETA: 0:00:01
[KGenerating Samples |#############################   | (233/256) Sample Time: 2.293s | Infer Batch: 43.4 | Total: 0:08:56 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 2.294s | Infer Batch: 43.5 | Total: 0:08:57 | ETA: 0:00:01
[KGenerating Samples |#############################   | (234/256) Sample Time: 2.294s | Infer Batch: 43.5 | Total: 0:08:58 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 2.287s | Infer Batch: 43.5 | Total: 0:08:59 | ETA: 0:00:01
[KGenerating Samples |#############################   | (236/256) Sample Time: 2.287s | Infer Batch: 43.5 | Total: 0:09:00 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 2.275s | Infer Batch: 43.5 | Total: 0:09:01 | ETA: 0:00:01
[KGenerating Samples |#############################   | (238/256) Sample Time: 2.275s | Infer Batch: 43.5 | Total: 0:09:02 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 2.274s | Infer Batch: 43.5 | Total: 0:09:03 | ETA: 0:00:01
[KGenerating Samples |#############################   | (239/256) Sample Time: 2.274s | Infer Batch: 43.5 | Total: 0:09:04 | ETA: 0:00:01
[KGenerating Samples |##############################  | (241/256) Sample Time: 2.265s | Infer Batch: 43.5 | Total: 0:09:05 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:06 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:07 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:08 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:09 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:10 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:11 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:12 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:13 | ETA: 0:00:01
[KGenerating Samples |##############################  | (242/256) Sample Time: 2.257s | Infer Batch: 43.5 | Total: 0:09:14 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 2.285s | Infer Batch: 43.5 | Total: 0:09:15 | ETA: 0:00:01
[KGenerating Samples |##############################  | (243/256) Sample Time: 2.285s | Infer Batch: 43.5 | Total: 0:09:16 | ETA: 0:00:01
[KGenerating Samples |##############################  | (244/256) Sample Time: 2.285s | Infer Batch: 43.5 | Total: 0:09:17 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 2.260s | Infer Batch: 43.5 | Total: 0:09:18 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 2.260s | Infer Batch: 43.5 | Total: 0:09:19 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 2.260s | Infer Batch: 43.5 | Total: 0:09:20 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 2.260s | Infer Batch: 43.5 | Total: 0:09:21 | ETA: 0:00:01
