[KGenerating Samples |                                | (0/256) Sample Time: 0.000s | Infer Batch: 39.1 | Total: 0:13:46 | ETA: 0:00:00
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 10.497s | Infer Batch: 39.9 | Total: 0:43:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:43:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 10.515s | Infer Batch: 39.9 | Total: 0:44:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 10.545s | Infer Batch: 39.9 | Total: 0:44:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:44:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 10.528s | Infer Batch: 39.9 | Total: 0:45:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 10.734s | Infer Batch: 39.9 | Total: 0:45:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 10.734s | Infer Batch: 39.9 | Total: 0:45:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 10.734s | Infer Batch: 39.9 | Total: 0:45:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 10.734s | Infer Batch: 39.9 | Total: 0:45:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 10.708s | Infer Batch: 39.9 | Total: 0:45:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 10.717s | Infer Batch: 39.9 | Total: 0:45:40 | ETA: 0:00:01
