[KGenerating Samples |##                              | (19/256) Sample Time: 34.907s | Infer Batch: 41.6 | Total: 0:11:05 | ETA: 0:00:04
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:25 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:26 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:27 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:28 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:29 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:30 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:31 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:32 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:33 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:34 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:35 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:36 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:37 | ETA: 0:00:01
[KGenerating Samples |##############################  | (246/256) Sample Time: 4.721s | Infer Batch: 41.5 | Total: 0:19:38 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:39 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:40 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:41 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:42 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:43 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:44 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:45 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:46 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:47 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:48 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:49 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:50 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:51 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:52 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:53 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:54 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:55 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:56 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:57 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:58 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:19:59 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:20:00 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:20:01 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:20:02 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:20:03 | ETA: 0:00:01
[KGenerating Samples |##############################  | (247/256) Sample Time: 4.773s | Infer Batch: 41.5 | Total: 0:20:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (248/256) Sample Time: 4.862s | Infer Batch: 41.5 | Total: 0:20:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:21 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:22 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:23 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:24 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:25 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:26 | ETA: 0:00:01
[KGenerating Samples |############################### | (249/256) Sample Time: 4.871s | Infer Batch: 41.5 | Total: 0:20:27 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.913s | Infer Batch: 41.5 | Total: 0:20:28 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.913s | Infer Batch: 41.5 | Total: 0:20:29 | ETA: 0:00:01
[KGenerating Samples |############################### | (250/256) Sample Time: 4.913s | Infer Batch: 41.5 | Total: 0:20:30 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:31 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:32 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:33 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:34 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:35 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:36 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:37 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:38 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:39 | ETA: 0:00:01
[KGenerating Samples |############################### | (251/256) Sample Time: 4.901s | Infer Batch: 41.5 | Total: 0:20:40 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:41 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:42 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:43 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:44 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:45 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:46 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:47 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:48 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:49 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:50 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:51 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:52 | ETA: 0:00:01
[KGenerating Samples |############################### | (252/256) Sample Time: 4.922s | Infer Batch: 41.5 | Total: 0:20:53 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:54 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:55 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:56 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:57 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:58 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:20:59 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:00 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:01 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:02 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:03 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:04 | ETA: 0:00:01
[KGenerating Samples |############################### | (253/256) Sample Time: 4.956s | Infer Batch: 41.5 | Total: 0:21:05 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.985s | Infer Batch: 41.5 | Total: 0:21:06 | ETA: 0:00:01
[KGenerating Samples |############################### | (254/256) Sample Time: 4.985s | Infer Batch: 41.5 | Total: 0:21:07 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:08 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:09 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:10 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:11 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:12 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:13 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:14 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:15 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:16 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:17 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:18 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:19 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:20 | ETA: 0:00:01
[KGenerating Samples |############################### | (255/256) Sample Time: 4.974s | Infer Batch: 41.5 | Total: 0:21:21 | ETA: 0:00:01
